,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
139,camacha,,,,,,,,
140,ghanzi,,,,,,,,
141,mahebourg,,,,,,,,
142,gornopravdinsk,,,,,,,,
143,tasbuget,,,,,,,,
144,salalah,,,,,,,,
145,tual,,,,,,,,
146,amderma,,,,,,,,
147,nizwa,,,,,,,,
148,nichinan,,,,,,,,
149,staraya toropa,,,,,,,,
150,sinnamary,,,,,,,,
151,tezu,,,,,,,,
152,antalaha,,,,,,,,
153,artyk,,,,,,,,
154,sitka,,,,,,,,
155,hilo,,,,,,,,
156,honiara,,,,,,,,
157,homer,,,,,,,,
158,castelo do piaui,,,,,,,,
159,aykhal,,,,,,,,
160,ixtapa,,,,,,,,
161,barra patuca,,,,,,,,
162,palafrugell,,,,,,,,
163,leningradskiy,,,,,,,,
164,sabha,,,,,,,,
165,san patricio,,,,,,,,
166,ribeira grande,,,,,,,,
167,trinidad,,,,,,,,
168,corn island,,,,,,,,
169,bereda,,,,,,,,
170,saint-francois,,,,,,,,
171,isangel,,,,,,,,
172,lasa,,,,,,,,
173,skibotn,,,,,,,,
174,hami,,,,,,,,
175,jiddah,,,,,,,,
176,mandalgovi,,,,,,,,
177,kharp,,,,,,,,
178,sao joao da barra,,,,,,,,
179,kenai,,,,,,,,
180,victor harbor,,,,,,,,
181,brae,,,,,,,,
182,atar,,,,,,,,
183,athabasca,,,,,,,,
184,palabuhanratu,,,,,,,,
185,mitsamiouli,,,,,,,,
186,san rafael,,,,,,,,
187,mananara,,,,,,,,
188,krasnyy yar,,,,,,,,
189,jamestown,,,,,,,,
190,jinka,,,,,,,,
191,aksu,,,,,,,,
192,clyde river,,,,,,,,
193,karaul,,,,,,,,
194,poum,,,,,,,,
195,paamiut,,,,,,,,
196,miyako,,,,,,,,
197,kavieng,,,,,,,,
198,airai,,,,,,,,
199,olafsvik,,,,,,,,
200,along,,,,,,,,
201,hartford,,,,,,,,
202,tikhvin,,,,,,,,
203,alofi,,,,,,,,
204,ilheus,,,,,,,,
205,anage,,,,,,,,
206,shemursha,,,,,,,,
207,port blair,,,,,,,,
208,namatanai,,,,,,,,
209,shushtar,,,,,,,,
210,kodiak,,,,,,,,
211,jojoima,,,,,,,,
212,marsh harbour,,,,,,,,
213,kawana waters,,,,,,,,
214,ancud,,,,,,,,
215,rawannawi,,,,,,,,
216,avarua,,,,,,,,
217,gunjur,,,,,,,,
218,dikson,,,,,,,,
219,koltubanovskiy,,,,,,,,
220,harnosand,,,,,,,,
221,fortuna,,,,,,,,
222,marcona,,,,,,,,
223,samarai,,,,,,,,
224,verkhnyaya inta,,,,,,,,
225,oranjemund,,,,,,,,
226,the valley,,,,,,,,
227,ust-karsk,,,,,,,,
228,ketchikan,,,,,,,,
229,narsaq,,,,,,,,
230,paulo afonso,,,,,,,,
231,dosso,,,,,,,,
232,paita,,,,,,,,
233,falam,,,,,,,,
234,unye,,,,,,,,
235,georgetown,,,,,,,,
236,umm kaddadah,,,,,,,,
237,lompoc,,,,,,,,
238,miri,,,,,,,,
239,gympie,,,,,,,,
240,stutterheim,,,,,,,,
241,iralaya,,,,,,,,
242,comodoro rivadavia,,,,,,,,
243,samalaeulu,,,,,,,,
244,padang,,,,,,,,
245,puerto baquerizo moreno,,,,,,,,
246,severo-kurilsk,,,,,,,,
247,fairbanks,,,,,,,,
248,auki,,,,,,,,
249,burgeo,,,,,,,,
250,pyapon,,,,,,,,
251,jumla,,,,,,,,
252,bilibino,,,,,,,,
253,qingdao,,,,,,,,
254,mont-dore,,,,,,,,
255,severo-yeniseyskiy,,,,,,,,
256,rath,,,,,,,,
257,rivadavia,,,,,,,,
258,fujin,,,,,,,,
259,fort nelson,,,,,,,,
260,maarianhamina,,,,,,,,
261,jibuti,,,,,,,,
262,east london,,,,,,,,
263,kruisfontein,,,,,,,,
264,norrtalje,,,,,,,,
265,asyut,,,,,,,,
266,san luis,,,,,,,,
267,brasilia,,,,,,,,
268,hovd,,,,,,,,
269,portobelo,,,,,,,,
270,bredasdorp,,,,,,,,
271,constitucion,,,,,,,,
272,bweyogerere,,,,,,,,
273,salinopolis,,,,,,,,
274,attawapiskat,,,,,,,,
275,chokurdakh,,,,,,,,
276,aklavik,,,,,,,,
277,pangnirtung,,,,,,,,
278,bambous virieux,,,,,,,,
279,chara,,,,,,,,
280,chuy,,,,,,,,
281,esmeraldas,,,,,,,,
282,khudumelapye,,,,,,,,
283,thinadhoo,,,,,,,,
284,kaputa,,,,,,,,
285,kahului,,,,,,,,
286,esperance,,,,,,,,
287,noyabrsk,,,,,,,,
288,rincon,,,,,,,,
289,khandyga,,,,,,,,
290,velyka pysarivka,,,,,,,,
291,kirkwall,,,,,,,,
292,normandin,,,,,,,,
293,linxia,,,,,,,,
294,port hawkesbury,,,,,,,,
295,tasiilaq,,,,,,,,
296,puerto ayora,,,,,,,,
297,tarudant,,,,,,,,
298,asau,,,,,,,,
299,portland,,,,,,,,
300,carroll,,,,,,,,
301,ilulissat,,,,,,,,
302,san carlos de bariloche,,,,,,,,
303,otane,,,,,,,,
304,miquelon,,,,,,,,
305,mao,,,,,,,,
306,provideniya,,,,,,,,
307,orlik,,,,,,,,
308,cortes,,,,,,,,
309,codrington,,,,,,,,
310,gao,,,,,,,,
311,szamotuly,,,,,,,,
312,sabya,,,,,,,,
313,tessalit,,,,,,,,
314,sarangani,,,,,,,,
315,little current,,,,,,,,
316,san andres,,,,,,,,
317,general roca,,,,,,,,
318,kudahuvadhoo,,,,,,,,
319,sao gabriel da cachoeira,,,,,,,,
320,mount isa,,,,,,,,
321,byron bay,,,,,,,,
322,nemuro,,,,,,,,
323,matamoros,,,,,,,,
324,galesong,,,,,,,,
325,kropotkin,,,,,,,,
326,khonuu,,,,,,,,
327,egvekinot,,,,,,,,
328,okhotsk,,,,,,,,
329,makakilo city,,,,,,,,
330,namibe,,,,,,,,
331,victoria,,,,,,,,
332,bodden town,,,,,,,,
333,rio gallegos,,,,,,,,
334,grenfell,,,,,,,,
335,ust-ilimsk,,,,,,,,
336,vaitape,,,,,,,,
337,torbay,,,,,,,,
338,goryachegorsk,,,,,,,,
339,coihaique,,,,,,,,
340,riberalta,,,,,,,,
341,gardan diwal,,,,,,,,
342,mujiayingzi,,,,,,,,
343,sandwick,,,,,,,,
344,bubaque,,,,,,,,
345,saleaula,,,,,,,,
346,namalenga,,,,,,,,
347,vaitupu,,,,,,,,
348,gevgelija,,,,,,,,
349,aragarcas,,,,,,,,
350,dwarka,,,,,,,,
351,samusu,,,,,,,,
352,cassilandia,,,,,,,,
353,baghdad,,,,,,,,
354,vodnyy,,,,,,,,
355,zvenigovo,,,,,,,,
356,clarence town,,,,,,,,
357,arifwala,,,,,,,,
358,zhuhai,,,,,,,,
359,mindelheim,,,,,,,,
360,salacgriva,,,,,,,,
361,emerald,,,,,,,,
362,chicama,,,,,,,,
363,nelson bay,,,,,,,,
364,kajaani,,,,,,,,
365,hurup,,,,,,,,
366,yellowknife,,,,,,,,
367,algiers,,,,,,,,
368,barentsburg,,,,,,,,
369,awjilah,,,,,,,,
370,santiago de cao,,,,,,,,
371,russell,,,,,,,,
372,manta,,,,,,,,
373,konstantinovo,,,,,,,,
374,soto la marina,,,,,,,,
375,tsihombe,,,,,,,,
376,paysandu,,,,,,,,
377,lovozero,,,,,,,,
378,chumikan,,,,,,,,
379,mpulungu,,,,,,,,
380,buseresere,,,,,,,,
381,yomou,,,,,,,,
382,mugur-aksy,,,,,,,,
383,villanueva de la serena,,,,,,,,
384,puerto escondido,,,,,,,,
385,kavaratti,,,,,,,,
386,karratha,,,,,,,,
387,coahuayana,,,,,,,,
388,cassino,,,,,,,,
389,hillsborough,,,,,,,,
390,saldanha,,,,,,,,
391,khaga,,,,,,,,
392,capaccio,,,,,,,,
393,grindavik,,,,,,,,
394,lokosovo,,,,,,,,
395,qui nhon,,,,,,,,
396,ormara,,,,,,,,
397,vila velha,,,,,,,,
398,yar-sale,,,,,,,,
399,hervey bay,,,,,,,,
400,huntsville,,,,,,,,
401,dawson creek,,,,,,,,
402,jieshi,,,,,,,,
403,san vicente,,,,,,,,
404,mildura,,,,,,,,
405,ust-kuyga,,,,,,,,
406,biak,,,,,,,,
407,bonfim,,,,,,,,
408,tombouctou,,,,,,,,
409,ayan,,,,,,,,
410,wittlich,,,,,,,,
411,pedro betancourt,,,,,,,,
412,tabas,,,,,,,,
413,bara,,,,,,,,
414,larap,,,,,,,,
415,caborca,,,,,,,,
416,aketi,,,,,,,,
417,sanchi,,,,,,,,
418,mandali,,,,,,,,
419,sheregesh,,,,,,,,
420,montijo,,,,,,,,
421,nizhnyaya omka,,,,,,,,
422,aflu,,,,,,,,
423,lata,,,,,,,,
424,kincardine,,,,,,,,
425,matara,,,,,,,,
426,whithorn,,,,,,,,
427,rorvik,,,,,,,,
428,luancheng,,,,,,,,
429,sarahan,,,,,,,,
430,navolato,,,,,,,,
431,chagda,,,,,,,,
432,slave lake,,,,,,,,
433,sorong,,,,,,,,
434,carbonia,,,,,,,,
435,yunjinghong,,,,,,,,
436,ambilobe,,,,,,,,
437,prince rupert,,,,,,,,
438,yaan,,,,,,,,
439,ucluelet,,,,,,,,
440,catamarca,,,,,,,,
441,contamana,,,,,,,,
442,mnogovershinnyy,,,,,,,,
443,nouadhibou,,,,,,,,
444,boddam,,,,,,,,
445,hasaki,,,,,,,,
446,guerrero negro,,,,,,,,
447,launceston,,,,,,,,
448,vilhena,,,,,,,,
449,aksarka,,,,,,,,
450,nalut,,,,,,,,
451,melilla,,,,,,,,
452,nizhneyansk,,,,,,,,
453,iqaluit,,,,,,,,
454,acarau,,,,,,,,
455,bahia blanca,,,,,,,,
456,chapais,,,,,,,,
457,aswan,,,,,,,,
458,atakpame,,,,,,,,
459,jadu,,,,,,,,
460,samana,,,,,,,,
461,azrow,,,,,,,,
462,belgrade,,,,,,,,
463,najran,,,,,,,,
464,wuwei,,,,,,,,
465,abreu e lima,,,,,,,,
466,kortkeros,,,,,,,,
467,tuatapere,,,,,,,,
468,northam,,,,,,,,
469,diffa,,,,,,,,
470,leeton,,,,,,,,
471,finsterwalde,,,,,,,,
472,ketchenery,,,,,,,,
473,tilichiki,,,,,,,,
474,chernyshevskiy,,,,,,,,
475,luena,,,,,,,,
476,conceicao do araguaia,,,,,,,,
477,mezen,,,,,,,,
478,mount gambier,,,,,,,,
479,el angel,,,,,,,,
480,ust-kamchatsk,,,,,,,,
481,nicolas bravo,,,,,,,,
482,massaguet,,,,,,,,
483,alencon,,,,,,,,
484,haines junction,,,,,,,,
485,ola,,,,,,,,
486,atambua,,,,,,,,
487,worland,,,,,,,,
488,soyo,,,,,,,,
489,khilok,,,,,,,,
490,kazalinsk,,,,,,,,
491,south lake tahoe,,,,,,,,
492,taganak,,,,,,,,
493,carmo do rio claro,,,,,,,,
494,oussouye,,,,,,,,
495,mirpur sakro,,,,,,,,
496,misratah,,,,,,,,
497,kuantan,,,,,,,,
498,aras,,,,,,,,
499,tricase,,,,,,,,
500,duki,,,,,,,,
501,pontianak,,,,,,,,
502,manokwari,,,,,,,,
503,we,,,,,,,,
504,san cristobal,,,,,,,,
505,ginda,,,,,,,,
506,hulst,,,,,,,,
507,roma,,,,,,,,
508,nome,,,,,,,,
509,wuhu,,,,,,,,
510,os,,,,,,,,
511,alenquer,,,,,,,,
512,talara,,,,,,,,
513,rio grande,,,,,,,,
514,marovoay,,,,,,,,
515,bogorodskoye,,,,,,,,
516,bitung,,,,,,,,
517,beringovskiy,,,,,,,,
518,angoche,,,,,,,,
519,yanam,,,,,,,,
520,kamenskoye,,,,,,,,
521,flinders,,,,,,,,
522,tir pol,,,,,,,,
523,bikin,,,,,,,,
524,qaqortoq,,,,,,,,
525,dingtao,,,,,,,,
526,hofn,,,,,,,,
527,baruun-urt,,,,,,,,
528,tiarei,,,,,,,,
529,redmond,,,,,,,,
530,kutum,,,,,,,,
531,catemaco,,,,,,,,
532,petropavlovsk-kamchatskiy,,,,,,,,
533,strazske,,,,,,,,
534,altay,,,,,,,,
535,lethem,,,,,,,,
536,darnah,,,,,,,,
537,les cayes,,,,,,,,
538,shaunavon,,,,,,,,
539,yichang,,,,,,,,
540,ileza,,,,,,,,
541,surt,,,,,,,,
542,asosa,,,,,,,,
543,pizarro,,,,,,,,
544,copiapo,,,,,,,,
545,cunday,,,,,,,,
546,dongfeng,,,,,,,,
547,riyadh,,,,,,,,
548,rio cauto,,,,,,,,
549,kirkland lake,,,,,,,,
550,namwala,,,,,,,,
551,waipawa,,,,,,,,
552,constantine,,,,,,,,
553,havelock,,,,,,,,
554,astipalaia,,,,,,,,
555,erzin,,,,,,,,
556,richards bay,,,,,,,,
557,los llanos de aridane,,,,,,,,
558,vostok,,,,,,,,
559,czersk,,,,,,,,
560,turukhansk,,,,,,,,
561,havoysund,,,,,,,,
562,biltine,,,,,,,,
563,rocha,,,,,,,,
564,conceicao das alagoas,,,,,,,,
565,palasa,,,,,,,,
566,bosaso,,,,,,,,
567,huarmey,,,,,,,,
568,clovis,,,,,,,,
569,hihifo,,,,,,,,
570,tete,,,,,,,,
571,karkaralinsk,,,,,,,,
572,payo,,,,,,,,
573,reinosa,,,,,,,,
574,masvingo,,,,,,,,
575,zhezkazgan,,,,,,,,
576,raudeberg,,,,,,,,
577,anderson,,,,,,,,
578,iwaki,,,,,,,,
579,ahuimanu,,,,,,,,
580,piney green,,,,,,,,
581,pacific grove,,,,,,,,
582,pundaguitan,,,,,,,,
583,harlingen,,,,,,,,
584,port lincoln,,,,,,,,
585,lenine,,,,,,,,
586,akdepe,,,,,,,,
587,matviyivka,,,,,,,,
588,duluth,,,,,,,,
589,cortez,,,,,,,,
590,skalistyy,,,,,,,,
591,kununurra,,,,,,,,
592,khani,,,,,,,,
593,olavarria,,,,,,,,
594,north bend,,,,,,,,
595,kaka,,,,,,,,
596,olinala,,,,,,,,
597,rosario,,,,,,,,
598,mahon,,,,,,,,
599,soe,,,,,,,,
600,inderborskiy,,,,,,,,
601,belogradcik,,,,,,,,
602,buraydah,,,,,,,,
603,bargal,,,,,,,,
604,chunhuhub,,,,,,,,
605,half moon bay,,,,,,,,
606,sogdiondon,,,,,,,,
607,zaragoza,,,,,,,,
608,armacao dos buzios,,,,,,,,
609,tiksi,,,,,,,,
610,makaha,,,,,,,,
611,bur gabo,,,,,,,,
